1.14e-7,0.000029567,17610
1.11e-7,0.000029795,17620
9.2e-8,0.000035711,17630
1.55e-7,0.000029941,17640
9.7e-8,0.000029826,17650
8.8e-8,0.00002972,17660
1.23e-7,0.000029776,17670
9.1e-8,0.000029661,17680
1.08e-7,0.000029749,17690
9.7e-8,0.000029867,17700
9.3e-8,0.000029828,17710
9.2e-8,0.000029819,17720
1.09e-7,0.000029813,17730
8.9e-8,0.000029759,17740
9.6e-8,0.000029874,17750
8.9e-8,0.000029985,17760
1.2e-7,0.00002991,17770
1.18e-7,0.000029903,17780
1.02e-7,0.00002991,17790
1e-7,0.000029914,17800
9.1e-8,0.00002987,17810
9.4e-8,0.000030035,17820
8.9e-8,0.000030003,17830
9.9e-8,0.00003011,17840
1.24e-7,0.000030151,17850
1e-7,0.000029949,17860
9.3e-8,0.000030098,17870
9.3e-8,0.000030152,17880
9.1e-8,0.000030039,17890
9.8e-8,0.00003014,17900
1.51e-7,0.000030137,17910
1.28e-7,0.00003012,17920
1.24e-7,0.000030113,17930
9.1e-8,0.000030166,17940
1.26e-7,0.000030124,17950
1.05e-7,0.000030271,17960
1.07e-7,0.000030201,17970
1.08e-7,0.000030264,17980
1.2e-7,0.000030273,17990
1.2e-7,0.000030376,18000
1.2e-7,0.00003092,18010
9.4e-8,0.000030383,18020
1.19e-7,0.000030295,18030
9.4e-8,0.000030352,18040
1.21e-7,0.000030397,18050
9e-8,0.000030246,18060
1.28e-7,0.00003041,18070
1.11e-7,0.000030419,18080
1.55e-7,0.000030416,18090
1.34e-7,0.000030471,18100
1.18e-7,0.000030485,18110
1.24e-7,0.000030505,18120
1.47e-7,0.000030537,18130
1.16e-7,0.000030542,18140
1.53e-7,0.000030483,18150
1.53e-7,0.00003063,18160
1.52e-7,0.000030499,18170
1.74e-7,0.00003056,18180
1.31e-7,0.000030519,18190
1.6e-7,0.000030527,18200
1.3e-7,0.000030547,18210
1.24e-7,0.000030704,18220
1.56e-7,0.000030629,18230
1.54e-7,0.000030608,18240
1.58e-7,0.000030714,18250
1.32e-7,0.000030735,18260
1.3e-7,0.000030706,18270
1.28e-7,0.000030702,18280
1.37e-7,0.000030766,18290
1.44e-7,0.000030838,18300
1.63e-7,0.000030832,18310
1.6e-7,0.000030691,18320
1.9e-7,0.000031147,18330
1.71e-7,0.000030906,18340
1.48e-7,0.000030783,18350
2.35e-7,0.000030772,18360
1.24e-7,0.000030998,18370
1.21e-7,0.000031051,18380
1.59e-7,0.000030853,18390
1.47e-7,0.000030887,18400
1.53e-7,0.000030964,18410
1.41e-7,0.000030984,18420
2.08e-7,0.000031008,18430
1.61e-7,0.00003091,18440
1.33e-7,0.000030976,18450
1.44e-7,0.000031054,18460
1.58e-7,0.000030984,18470
1.29e-7,0.000030997,18480
1.75e-7,0.000031119,18490
1.36e-7,0.000031153,18500
1.57e-7,0.000031113,18510
1.48e-7,0.000031743,18520
1.61e-7,0.000031193,18530
1.31e-7,0.000031104,18540
1.58e-7,0.000031126,18550
1.26e-7,0.000031223,18560
1.41e-7,0.000031228,18570
1.38e-7,0.000031304,18580
1.23e-7,0.000031159,18590
1.45e-7,0.000031206,18600
1.55e-7,0.000031233,18610
1.31e-7,0.000031201,18620
1.4e-7,0.000031287,18630
1.15e-7,0.000031343,18640
1.35e-7,0.000031359,18650
4.06e-7,0.000031463,18660
1.06e-7,0.000031361,18670
1.36e-7,0.000031401,18680
1.44e-7,0.000031442,18690
1.19e-7,0.00003143,18700
1.17e-7,0.000031379,18710
1.37e-7,0.000031473,18720
9.8e-8,0.000031571,18730
1.42e-7,0.000031508,18740
1.34e-7,0.000031544,18750
1.18e-7,0.000031492,18760
1.15e-7,0.000031523,18770
1.2e-7,0.000031526,18780
1.37e-7,0.000031542,18790
1.02e-7,0.000031544,18800
1.36e-7,0.000031638,18810
1.24e-7,0.000031595,18820
1.09e-7,0.000031649,18830
1.33e-7,0.000031663,18840
1.23e-7,0.000031693,18850
1.01e-7,0.000031671,18860
1.34e-7,0.000031709,18870
1.22e-7,0.000031719,18880
1.64e-7,0.000031728,18890
1.19e-7,0.000031801,18900
1.41e-7,0.000035999,18910
9.9e-8,0.000032035,18920
1.35e-7,0.000031793,18930
1.33e-7,0.000031726,18940
1.36e-7,0.000031815,18950
9.8e-8,0.000031912,18960
1.11e-7,0.000031934,18970
1.37e-7,0.000031809,18980
1.56e-7,0.00003275,18990
1.17e-7,0.000031826,19000
1.7e-7,0.000031988,19010
9.7e-8,0.000032018,19020
1.2e-7,0.000031912,19030
9.6e-8,0.000031951,19040
1.2e-7,0.000031947,19050
9e-8,0.000032051,19060
1.37e-7,0.000032019,19070
1.08e-7,0.000032001,19080
1.2e-7,0.000032052,19090
9.5e-8,0.000032127,19100
1.19e-7,0.000032024,19110
1.55e-7,0.00003214,19120
1.04e-7,0.000032142,19130
1.27e-7,0.00003215,19140
1.22e-7,0.000032182,19150
1.07e-7,0.00003218,19160
1.1e-7,0.000032256,19170
1.25e-7,0.000032123,19180
1.26e-7,0.000032181,19190
9.1e-8,0.000032261,19200
1.06e-7,0.00003227,19210
1.33e-7,0.000032325,19220
9.1e-8,0.000032226,19230
1.21e-7,0.00003233,19240
9.1e-8,0.000043967,19250
9e-8,0.000041889,19260
1.43e-7,0.000032364,19270
1.18e-7,0.000032422,19280
1.09e-7,0.000032324,19290
9.5e-8,0.000032432,19300
1.23e-7,0.000032458,19310
9.8e-8,0.000032588,19320
1.05e-7,0.00003246,19330
1.12e-7,0.000032465,19340
1.85e-7,0.000032577,19350
1.2e-7,0.000032433,19360
1.29e-7,0.000032694,19370
1.03e-7,0.000032477,19380
1.25e-7,0.000032546,19390
1.83e-7,0.000032576,19400
1.54e-7,0.000032579,19410
1.23e-7,0.000032661,19420
1.42e-7,0.000032764,19430
1.09e-7,0.000032669,19440
1.06e-7,0.000032583,19450
1.3e-7,0.000035247,19460
1.46e-7,0.000034553,19470
1.21e-7,0.000034747,19480
1.06e-7,0.000034694,19490
1.27e-7,0.00004292,19500
1.42e-7,0.000033718,19510
1.26e-7,0.000033721,19520
1.46e-7,0.000044233,19530
1.09e-7,0.00004341,19540
1.39e-7,0.00003373,19550
1.41e-7,0.000033741,19560
1.25e-7,0.000033729,19570
4.16e-7,0.00003377,19580
1.16e-7,0.000033854,19590
1.38e-7,0.000033819,19600
1.47e-7,0.00003401,19610
1.09e-7,0.000033951,19620
1.03e-7,0.000044997,19630
1.43e-7,0.000034268,19640
1.09e-7,0.000034032,19650
1.23e-7,0.00003402,19660
1.45e-7,0.000034221,19670
1.24e-7,0.000034111,19680
1.1e-7,0.00003397,19690
1.21e-7,0.000033991,19700
1.47e-7,0.000034094,19710
1.09e-7,0.000034121,19720
1.34e-7,0.000034039,19730
1.47e-7,0.000033991,19740
1.04e-7,0.000034287,19750
1.37e-7,0.00003825,19760
1.09e-7,0.000045879,19770
1.1e-7,0.000054958,19780
1.39e-7,0.000101453,19790
1.46e-7,0.000037912,19800
1.99e-7,0.000052879,19810
2.83e-7,0.000033709,19820
1.3e-7,0.00003358,19830
2.69e-7,0.000033719,19840
1.43e-7,0.000079264,19850
2.15e-7,0.000066171,19860
1.47e-7,0.000039193,19870
1.39e-7,0.000038778,19880
1.69e-7,0.000040069,19890
1.48e-7,0.000039714,19900
1.07e-7,0.000038624,19910
1.85e-7,0.000040267,19920
3.06e-7,0.000040428,19930
1.33e-7,0.000039786,19940
2.03e-7,0.000038879,19950
1.1e-7,0.000039214,19960
9.9e-8,0.000038949,19970
1.34e-7,0.000039364,19980
1.28e-7,0.000038812,19990
1.34e-7,0.000039245,20000
1.19e-7,0.000039053,20010
1.62e-7,0.000039409,20020
1.39e-7,0.000039048,20030
2.12e-7,0.000036013,20040
1.93e-7,0.000035601,20050
1.13e-7,0.000035091,20060
1.26e-7,0.000034787,20070
1.1e-7,0.000038036,20080
1.26e-7,0.000034821,20090
1.21e-7,0.000035227,20100
1.13e-7,0.000035523,20110
1.01e-7,0.000034839,20120
9.9e-8,0.000035891,20130
1.4e-7,0.000035458,20140
1.2e-7,0.000035456,20150
9.9e-8,0.000035251,20160
1.1e-7,0.00003512,20170
1.12e-7,0.000035795,20180
9.4e-8,0.000034953,20190
1.54e-7,0.00003643,20200
1.22e-7,0.000035056,20210
1.23e-7,0.000034969,20220
1.22e-7,0.000034976,20230
1.07e-7,0.000057109,20240
1.01e-7,0.000071887,20250
1.06e-7,0.000073644,20260
9.4e-8,0.000055664,20270
1.18e-7,0.000076577,20280
3.59e-7,0.000041857,20290
9.6e-8,0.000039559,20300
1.56e-7,0.000039015,20310
2.11e-7,0.000039621,20320
1.72e-7,0.000038759,20330
1.18e-7,0.000039484,20340
2.52e-7,0.000038891,20350
1.4e-7,0.000039335,20360
1.47e-7,0.000039149,20370
1.81e-7,0.000038532,20380
1.57e-7,0.000038331,20390
6.83e-7,0.000039718,20400
2.22e-7,0.00003872,20410
0.000014525,0.000038467,20420
0.000001122,0.00003836,20430
2.48e-7,0.000040299,20440
9.2e-8,0.000038902,20450
1.31e-7,0.000038963,20460
1.16e-7,0.000039002,20470
1.08e-7,0.000038792,20480
1.36e-7,0.000038909,20490
1.31e-7,0.000043282,20500
1.67e-7,0.000034645,20510
2.43e-7,0.000034634,20520
1.56e-7,0.000035279,20530
9.7e-8,0.000034742,20540
9.5e-8,0.00003465,20550
1.28e-7,0.00003479,20560
1.11e-7,0.000035037,20570
9.7e-8,0.000034469,20580
1.41e-7,0.000034524,20590
9.4e-8,0.00003505,20600
1.23e-7,0.000034979,20610
1.31e-7,0.000034512,20620
1.1e-7,0.000034626,20630
1.24e-7,0.000034615,20640
9.1e-8,0.000034774,20650
9.5e-8,0.000034783,20660
1.23e-7,0.000034597,20670
1.24e-7,0.000034956,20680
9e-8,0.000034989,20690
1.08e-7,0.000034822,20700
1.29e-7,0.000034756,20710
1.06e-7,0.000035001,20720
1.28e-7,0.000034975,20730
1.28e-7,0.000035147,20740
1.04e-7,0.000035353,20750
1.22e-7,0.000034948,20760
1e-7,0.000035144,20770
1.04e-7,0.00003512,20780
1.33e-7,0.000035599,20790
1.25e-7,0.000034972,20800
1.24e-7,0.000035267,20810
1.08e-7,0.000034931,20820
1.37e-7,0.000035003,20830
1.09e-7,0.000034888,20840
9.3e-8,0.000035121,20850
9.8e-8,0.000035218,20860
1e-7,0.000035806,20870
9.2e-8,0.000035586,20880
1.45e-7,0.000035305,20890
9.1e-8,0.000035411,20900
1.28e-7,0.000035029,20910
1.31e-7,0.000035255,20920
1.03e-7,0.000035307,20930
1.09e-7,0.000035349,20940
1.39e-7,0.000035119,20950
1.22e-7,0.000035403,20960
1.04e-7,0.000035288,20970
0.000001564,0.000035178,20980
1.31e-7,0.000035357,20990
1.85e-7,0.000035544,21000
1.23e-7,0.000035321,21010
1.23e-7,0.000035233,21020
1.3e-7,0.000035371,21030
9.9e-8,0.000041898,21040
1.31e-7,0.000035612,21050
1.58e-7,0.000035273,21060
1.25e-7,0.000035383,21070
9.1e-8,0.000035432,21080
9.7e-8,0.00003558,21090
9.5e-8,0.000035565,21100
1.3e-7,0.000035364,21110
9.3e-8,0.000036069,21120
1.27e-7,0.00003544,21130
1.4e-7,0.000035789,21140
1.37e-7,0.000036087,21150
1.44e-7,0.000035767,21160
1.66e-7,0.000035869,21170
1.12e-7,0.000035899,21180
1.25e-7,0.000035892,21190
1.12e-7,0.000035679,21200
9.8e-8,0.000036655,21210
1.38e-7,0.000035708,21220
1.17e-7,0.000035932,21230
9.9e-8,0.000035708,21240
1.2e-7,0.000035888,21250
1.44e-7,0.000035731,21260
1.37e-7,0.000035971,21270
1.05e-7,0.000035659,21280
1.34e-7,0.000035862,21290
1.58e-7,0.000035694,21300
1.25e-7,0.000035734,21310
9.3e-8,0.000036012,21320
1.25e-7,0.000038775,21330
8.9e-8,0.000037324,21340
1.3e-7,0.000035777,21350
1.15e-7,0.000035815,21360
1.59e-7,0.000035968,21370
1.43e-7,0.000035863,21380
1.58e-7,0.000036247,21390
9.7e-8,0.000036447,21400
1.3e-7,0.000036301,21410
1.13e-7,0.000036125,21420
1.6e-7,0.000036074,21430
1.09e-7,0.000036237,21440
9.5e-8,0.000036088,21450
1.28e-7,0.000036531,21460
1.91e-7,0.000035901,21470
1.65e-7,0.000036343,21480
1.54e-7,0.000036086,21490
9e-8,0.000036647,21500
1.65e-7,0.000036084,21510
9.7e-8,0.000036363,21520
1.54e-7,0.000036801,21530
1.06e-7,0.000036371,21540
1e-7,0.000036284,21550
1.6e-7,0.000036491,21560
1.09e-7,0.000036832,21570
1.01e-7,0.000036283,21580
1.26e-7,0.000036373,21590
8.9e-8,0.000036269,21600
1.25e-7,0.000036485,21610
1.17e-7,0.000036455,21620
1.23e-7,0.000036585,21630
1.09e-7,0.000036791,21640
9.7e-8,0.000036239,21650
1.19e-7,0.000036476,21660
1.23e-7,0.000036723,21670
9.2e-8,0.000036644,21680
1.19e-7,0.000036847,21690
9.2e-8,0.000036452,21700
1.27e-7,0.000036689,21710
1.06e-7,0.000036435,21720
9.2e-8,0.000036533,21730
9.5e-8,0.000043905,21740
1.02e-7,0.000042919,21750
1.2e-7,0.000042889,21760
9.8e-8,0.000042788,21770
9.1e-8,0.000037015,21780
1.22e-7,0.000036974,21790
1.45e-7,0.00004326,21800
1.26e-7,0.000037082,21810
1.01e-7,0.000037212,21820
1.24e-7,0.000037299,21830
8.6e-8,0.000037133,21840
1.23e-7,0.000037209,21850
1.04e-7,0.000036992,21860
1.35e-7,0.000037126,21870
1.11e-7,0.000037435,21880
9.8e-8,0.000036969,21890
1.39e-7,0.00003727,21900
1.14e-7,0.000037072,21910
1.31e-7,0.000037275,21920
1.04e-7,0.000037137,21930
1.02e-7,0.000037096,21940
1.28e-7,0.000043155,21950
1.34e-7,0.000037301,21960
1.19e-7,0.000037551,21970
1.39e-7,0.000037264,21980
1.07e-7,0.000037416,21990
9.2e-8,0.000037046,22000
1.21e-7,0.000037205,22010
9.6e-8,0.000037329,22020
1.27e-7,0.00003697,22030
1.24e-7,0.000036995,22040
1.29e-7,0.000037109,22050
9.7e-8,0.000037617,22060
1.34e-7,0.000037065,22070
1.03e-7,0.00003725,22080
1.19e-7,0.000037133,22090
1.27e-7,0.000037621,22100
1.08e-7,0.000037123,22110
1.21e-7,0.00003786,22120
1.23e-7,0.000098329,22130
9.2e-8,0.000087384,22140
9.5e-8,0.000084487,22150
1.21e-7,0.000083511,22160
9.8e-8,0.000085437,22170
1.17e-7,0.000084724,22180
9.5e-8,0.000083769,22190
1.24e-7,0.000085279,22200
9.8e-8,0.000084598,22210
1.18e-7,0.000085361,22220
1.23e-7,0.000084032,22230
1.3e-7,0.00008895,22240
1.01e-7,0.000086684,22250
1.22e-7,0.000079882,22260
1.24e-7,0.000048696,22270
1.19e-7,0.000048433,22280
1.4e-7,0.00004649,22290
1.13e-7,0.000048089,22300
1.29e-7,0.000047043,22310
9.2e-8,0.000053947,22320
1.09e-7,0.000047563,22330
1.3e-7,0.000046887,22340
1.09e-7,0.000049401,22350
9.6e-8,0.000048865,22360
9.9e-8,0.00008829,22370
1.12e-7,0.000085147,22380
1.03e-7,0.0000839,22390
1.21e-7,0.000085283,22400
1.01e-7,0.000084866,22410
1.19e-7,0.000086047,22420
1e-7,0.000084395,22430
1.11e-7,0.000088123,22440
1e-7,0.000086395,22450
1.21e-7,0.000086813,22460
1.01e-7,0.000087121,22470
1.06e-7,0.000085293,22480
1.51e-7,0.000085995,22490
1.29e-7,0.000085988,22500
1.01e-7,0.000088517,22510
1.25e-7,0.00006029,22520
9.2e-8,0.000058382,22530
9.3e-8,0.000059207,22540
1.24e-7,0.000058495,22550
1.17e-7,0.000058771,22560
9.4e-8,0.000059302,22570
1.06e-7,0.000060148,22580
1.26e-7,0.000059466,22590
1.01e-7,0.000059439,22600
1.23e-7,0.000059386,22610
9.1e-8,0.000059061,22620
1.37e-7,0.000060758,22630
1.08e-7,0.000057959,22640
1.31e-7,0.00006016,22650
1.12e-7,0.000061513,22660
9.8e-8,0.000058907,22670
1.27e-7,0.000058946,22680
9.1e-8,0.000058464,22690
1.25e-7,0.000058213,22700
1.28e-7,0.000059124,22710
1e-7,0.000058523,22720
1.3e-7,0.000060877,22730
1.28e-7,0.00005948,22740
9.7e-8,0.000058819,22750
1.24e-7,0.000058351,22760
1.2e-7,0.000059031,22770
9.5e-8,0.000060031,22780
1.27e-7,0.000059049,22790
9.9e-8,0.000061054,22800
1.15e-7,0.000058997,22810
1.07e-7,0.000059201,22820
1.24e-7,0.000059515,22830
1.07e-7,0.00006053,22840
1.25e-7,0.000059998,22850
8.9e-8,0.000058713,22860
9.6e-8,0.000059478,22870
1.27e-7,0.000058966,22880
1.29e-7,0.000060485,22890
9.1e-8,0.00005905,22900
1.24e-7,0.00006928,22910
1.4e-7,0.000062481,22920
1.32e-7,0.000062832,22930
1.26e-7,0.000081982,22940
1.28e-7,0.000066081,22950
1.01e-7,0.000064693,22960
1.23e-7,0.00006004,22970
1.29e-7,0.00006042,22980
1.2e-7,0.000060176,22990
1.09e-7,0.000060389,23000
1.2e-7,0.000060259,23010
1.32e-7,0.000061003,23020
1.2e-7,0.000060715,23030
1.37e-7,0.000060745,23040
1.18e-7,0.000061033,23050
1.18e-7,0.000059086,23060
1.28e-7,0.000059839,23070
9.9e-8,0.000062429,23080
1.04e-7,0.000059477,23090
9.4e-8,0.000059977,23100
9.3e-8,0.000059782,23110
1.02e-7,0.000059818,23120
1.2e-7,0.000065956,23130
1.05e-7,0.000060798,23140
1.49e-7,0.00006113,23150
1.02e-7,0.000060895,23160
1.41e-7,0.00005955,23170
1.22e-7,0.000061652,23180
1.2e-7,0.000060448,23190
1.01e-7,0.0000624,23200
1.09e-7,0.000061282,23210
1.02e-7,0.000061303,23220
1.22e-7,0.000060304,23230
1.3e-7,0.000061903,23240
1.02e-7,0.000061758,23250
9.8e-8,0.000065324,23260
1.2e-7,0.0000613,23270
1.09e-7,0.00006057,23280
9.1e-8,0.000062066,23290
1.32e-7,0.000062917,23300
1e-7,0.000060715,23310
9.2e-8,0.000061241,23320
1.27e-7,0.000061775,23330
1.09e-7,0.000073463,23340
1.18e-7,0.00005448,23350
1.05e-7,0.000055416,23360
1.34e-7,0.000055003,23370
1.1e-7,0.000053587,23380
1.23e-7,0.000055111,23390
1.38e-7,0.0000542,23400
1.42e-7,0.000056307,23410
1.22e-7,0.000053646,23420
9.4e-8,0.000055241,23430
1.15e-7,0.00005714,23440
1.15e-7,0.000054562,23450
1.29e-7,0.000112829,23460
1.23e-7,0.000059804,23470
1.33e-7,0.000054398,23480
9.7e-8,0.000055835,23490
1.19e-7,0.000054704,23500
1.34e-7,0.000054066,23510
1.02e-7,0.000054273,23520
1.02e-7,0.000056478,23530
1.22e-7,0.000054596,23540
1.19e-7,0.00005443,23550
9.3e-8,0.000055531,23560
1.26e-7,0.000054405,23570
9.4e-8,0.00005692,23580
1e-7,0.000054224,23590
1.13e-7,0.000060982,23600
1.3e-7,0.000055648,23610
1.02e-7,0.000057509,23620
1.26e-7,0.000056297,23630
1.23e-7,0.000056283,23640
9.4e-8,0.000055616,23650
1.29e-7,0.000056711,23660
1.12e-7,0.000056608,23670
9.6e-8,0.000057873,23680
1.23e-7,0.000059967,23690
9.8e-8,0.00005674,23700
9.6e-8,0.000054314,23710
1.39e-7,0.000055759,23720
1.32e-7,0.000057622,23730
9.5e-8,0.000057607,23740
1.09e-7,0.000055095,23750
1.5e-7,0.0000554,23760
1.06e-7,0.000056044,23770
1.27e-7,0.00005669,23780
1.08e-7,0.000056063,23790
1.25e-7,0.000060101,23800
1.26e-7,0.000056765,23810
1.03e-7,0.000057721,23820
1.06e-7,0.000055365,23830
9.7e-8,0.000055376,23840
1.23e-7,0.00005594,23850
1.33e-7,0.000078722,23860
1.27e-7,0.000052654,23870
1.2e-7,0.000050842,23880
9.1e-8,0.00004926,23890
1.33e-7,0.000049507,23900
1.13e-7,0.0000554,23910
1.03e-7,0.000051801,23920
1.24e-7,0.000051611,23930
1.05e-7,0.000052693,23940
9.3e-8,0.000050621,23950
1.29e-7,0.000050994,23960
9.8e-8,0.000050476,23970
1.08e-7,0.000051696,23980
1.25e-7,0.000050012,23990
1.27e-7,0.000051302,24000
1.01e-7,0.000051039,24010
1.44e-7,0.000052314,24020
1.1e-7,0.000051917,24030
1.03e-7,0.000050924,24040
1.31e-7,0.000049942,24050
1.11e-7,0.000050566,24060
1.01e-7,0.000051401,24070
1.2e-7,0.000050499,24080
1.19e-7,0.000049669,24090
9.8e-8,0.000051441,24100
1.23e-7,0.000051133,24110
1.11e-7,0.000049718,24120
1.01e-7,0.000050186,24130
1e-7,0.000049889,24140
1.2e-7,0.000050107,24150
9.9e-8,0.000050142,24160
1.28e-7,0.000049873,24170
1.35e-7,0.000050094,24180
1.26e-7,0.000050324,24190
9.9e-8,0.000049777,24200
1.3e-7,0.000050329,24210
1.09e-7,0.000049954,24220
1.15e-7,0.000061344,24230
1.26e-7,0.000045835,24240
9.4e-8,0.000045561,24250
1.25e-7,0.000045669,24260
1.2e-7,0.000045765,24270
1.05e-7,0.000045859,24280
1.3e-7,0.000045705,24290
9.4e-8,0.00005527,24300
9.9e-8,0.00004888,24310
1.22e-7,0.000048658,24320
1.09e-7,0.000048631,24330
9.2e-8,0.000048831,24340
1.5e-7,0.000048852,24350
9.4e-8,0.00004894,24360
1.01e-7,0.000048722,24370
9.4e-8,0.000048664,24380
1.29e-7,0.000048722,24390
1.19e-7,0.000048911,24400
1.26e-7,0.00004873,24410
1.3e-7,0.000048703,24420
1.11e-7,0.000048935,24430
1.26e-7,0.000048818,24440
8.9e-8,0.000049101,24450
9.3e-8,0.000055456,24460
1.32e-7,0.000042958,24470
1.05e-7,0.000042619,24480
1.07e-7,0.00004266,24490
1.22e-7,0.000042368,24500
1.06e-7,0.000042365,24510
1.18e-7,0.000042633,24520
9.8e-8,0.000042537,24530
1.27e-7,0.000042578,24540
1.2e-7,0.000042657,24550
1.21e-7,0.000042557,24560
9.5e-8,0.00004269,24570
2.15e-7,0.000043366,24580
1.22e-7,0.000042563,24590
1.56e-7,0.00004242,24600
1.19e-7,0.000042506,24610
1.16e-7,0.000042495,24620
1.47e-7,0.000042682,24630
1.19e-7,0.000042524,24640
1.48e-7,0.000042529,24650
1.47e-7,0.000042594,24660
1.38e-7,0.000042956,24670
1.49e-7,0.000042743,24680
1.14e-7,0.000042724,24690
1.17e-7,0.000042824,24700
1.48e-7,0.000042926,24710
1.05e-7,0.000043059,24720
1.28e-7,0.000042752,24730
1.53e-7,0.000042735,24740
1.18e-7,0.000043218,24750
1.49e-7,0.000042905,24760
1.13e-7,0.000043196,24770
1.45e-7,0.000042904,24780
1.65e-7,0.000043498,24790
1.43e-7,0.000043024,24800
1.24e-7,0.000042895,24810
1.06e-7,0.000043182,24820
1.46e-7,0.00004292,24830
1.1e-7,0.000042982,24840
1.18e-7,0.000042903,24850
1.41e-7,0.00004385,24860
1.17e-7,0.000043022,24870
1.15e-7,0.000047594,24880
1.42e-7,0.000043274,24890
1.08e-7,0.000043083,24900
1.31e-7,0.000043543,24910
1.57e-7,0.000043219,24920
1.48e-7,0.000043537,24930
1.12e-7,0.000043495,24940
1.54e-7,0.000043201,24950
1.18e-7,0.000043055,24960
1.49e-7,0.000047642,24970
2.06e-7,0.000043491,24980
1.26e-7,0.000043589,24990
